"customer_id","customer_name","active","country_id","country","city","store_id","total_spent","total_rents","first_rental_date","recent_rental_date","rental_months"
155,"Gail Knight",1,91,"Switzerland","Bern",1,106.76,24,"2005-06-15","2006-02-14",9
294,"Shelly Watts",1,103,"United States","Dayton",2,105.77,23,"2005-07-06","2005-08-23",2
506,"Leslie Seward",1,45,"Indonesia","Pontianak",2,123.72,28,"2005-06-15","2005-08-23",3
30,"Melissa King",1,92,"Taiwan","Lungtan",1,123.66,34,"2005-06-17","2005-08-23",3
590,"Seth Hannon",1,11,"Bahrain","al-Manama",2,108.76,24,"2005-06-15","2006-02-14",9
234,"Claudia Fuller",1,53,"Kuwait","Jalib al-Shuyukh",1,106.75,25,"2005-06-15","2006-02-14",9
358,"Samuel Marlow",1,44,"India","Ranchi",2,75.80,20,"2005-06-15","2005-08-20",3
139,"Amber Dixon",1,92,"Taiwan","Touliu",1,113.73,27,"2005-06-14","2005-08-23",3
483,"Vernon Chapa",1,97,"Turkey","Denizli",2,81.83,17,"2005-06-19","2005-08-19",3
467,"Alvin Deloach",1,60,"Mexico","Cuauhtmoc",2,134.72,28,"2005-06-16","2005-08-23",3
310,"Daniel Cabral",1,15,"Brazil","Ibirit",2,68.87,13,"2005-07-06","2005-08-22",2
482,"Maurice Crawley",0,60,"Mexico","Coatzacoalcos",1,125.74,26,"2005-06-20","2005-08-23",3
361,"Lawrence Lawton",1,19,"Cameroon","Yaound",2,89.71,29,"2005-06-18","2006-02-14",9
416,"Jeffery Pinson",1,72,"Pakistan","Dadu",2,113.72,28,"2005-06-14","2005-08-23",3
84,"Sara Perry",1,60,"Mexico","Atlixco",2,128.70,30,"2005-06-15","2005-08-22",3
102,"Crystal Ford",1,48,"Israel","Ashdod",1,129.70,30,"2005-06-15","2005-08-23",3
554,"Dwayne Olvera",1,44,"India","Rajkot",1,95.80,20,"2005-06-17","2005-08-23",3
12,"Nancy Thomas",1,44,"India","Yamuna Nagar",1,93.74,26,"2005-06-16","2005-08-23",3
491,"Rick Mattox",1,29,"Egypt","Mit Ghamr",2,120.75,25,"2005-06-15","2005-08-23",3
18,"Carol Garcia",1,69,"Nigeria","Kaduna",2,78.81,19,"2005-06-15","2005-08-20",3
322,"Jason Morrissey",1,6,"Argentina","Baha Blanca",1,81.81,19,"2005-07-05","2005-08-23",2
78,"Lori Wood",1,44,"India","Rae Bareli",1,141.69,31,"2005-06-18","2005-08-23",3
586,"Kirk Stclair",1,92,"Taiwan","Tsaotun",1,50.83,17,"2005-06-15","2005-08-23",3
337,"Jerry Jordon",1,50,"Japan","Onomichi",1,111.76,24,"2005-07-06","2006-02-14",8
295,"Daisy Bates",1,80,"Russian Federation","Kolpino",1,125.72,28,"2005-07-05","2006-02-14",8
579,"Daryl Larue",1,47,"Iraq","Mosul",2,111.73,27,"2005-06-18","2006-02-14",9
120,"Sylvia Ortiz",1,24,"Colombia","Dos Quebradas",2,134.70,30,"2005-06-15","2006-02-14",9
